index,quality
682,7
683,6
684,7
685,7
686,7
687,7
688,5
689,6
690,8
691,6
692,5
693,7
694,7
695,6
696,6
697,6
698,6
699,6
700,7
701,6
702,6
703,7
704,6
705,7
706,6
707,6
708,6
709,5
710,6
711,6
712,5
713,6
714,7
715,7
716,7
717,6
718,6
719,7
720,6
721,6
722,7
723,6
724,6
725,7
726,7
727,6
728,7
729,6
730,6
731,6
732,6
733,6
734,7
735,6
736,6
737,7
738,6
739,6
740,7
741,6
742,6
743,6
744,5
745,5
746,7
747,6
748,6
749,5
750,7
751,6
752,5
753,6
754,7
755,8
756,6
757,6
758,5
759,7
760,6
761,6
762,6
763,7
764,7
765,7
766,5
767,6
768,6
769,6
770,6
771,6
772,7
773,6
774,7
775,7
776,7
777,7
778,5
779,5
780,6
781,6
782,7
783,5
784,5
785,6
786,6
787,6
788,6
789,7
790,5
791,6
792,7
793,6
794,7
795,6
796,6
797,5
798,6
799,7
800,6
801,6
802,6
803,6
804,6
805,7
806,6
807,6
808,7
809,7
810,6
811,7
812,6
813,6
814,7
815,5
816,7
817,6
818,6
819,6
820,6
821,6
822,6
823,5
824,6
825,6
826,6
827,6
828,7
829,7
830,6
831,7
832,7
833,5
834,7
835,6
836,5
837,7
838,6
839,6
840,6
841,6
842,7
843,6
844,6
845,6
846,7
847,6
848,7
849,6
850,5
851,7
852,5
853,7
854,6
855,5
856,7
857,5
858,5
859,6
860,6
861,6
862,6
863,6
864,6
865,7
866,6
867,7
868,7
869,6
870,7
871,6
872,7
873,7
874,5
875,5
876,8
877,7
878,7
879,6
880,6
881,7
882,6
883,6
884,6
885,7
886,6
887,7
888,7
889,5
890,6
891,7
892,7
893,7
894,5
895,6
896,6
897,6
898,7
899,7
900,6
901,6
902,6
903,7
904,5
905,6
906,6
907,6
908,6
909,7
910,6
911,6
912,6
913,7
914,6
915,7
916,7
917,6
918,6
919,5
920,6
921,7
922,6
923,6
924,6
925,5
926,6
927,6
928,7
929,6
930,6
931,6
932,7
933,6
934,6
935,7
936,6
937,6
938,6
939,7
940,6
941,6
942,6
943,5
944,7
945,5
946,6
947,5
948,6
949,5
950,7
951,6
952,6
953,6
954,6
955,7
956,6
957,6
958,6
959,7
960,5
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,7
970,6
971,6
972,7
973,6
974,6
975,6
976,7
977,7
978,6
979,5
980,6
981,6
982,6
983,5
984,5
985,7
986,7
987,5
988,6
989,5
990,6
991,6
992,7
993,6
994,7
995,6
996,6
997,5
998,6
999,7
